"rules_of_origin_scheme_sid","description","abbreviation","validity_start_date","validity_end_date"
1,FTA South Korea,,1970-01-01 00:00:00,
2,Generalised System of Preferences,GSP,1970-01-01 00:00:00,
3,Pan-Euro-Mediterranean Convention,PEM Convention,1970-01-01 00:00:00,
4,Euro-Mediterranean Free Trade Area,FTA Euromed,1970-01-01 00:00:00,
5,FTA Chile - Mexico,,1970-01-01 00:00:00,
6,FTA Deep and Comprehensive Trade Agreement,FTA DC,1970-01-01 00:00:00,
7,FTA Japan,,1970-01-01 00:00:00,
8,FTA Singapore,,1970-01-01 00:00:00,
9,EPA Cariforum,,1970-01-01 00:00:00,
10,FTA Central America,FTA CA,1970-01-01 00:00:00,
11,"FTA Colombia, Ecuador and Peru",,1970-01-01 00:00:00,
12,EPA Pacific,EPA Pacific,1970-01-01 00:00:00,
13,EPA South African Development Community (SADC),EPA SADC,1970-01-01 00:00:00,
14,FTA European Economic Area (EEA),FTA EEA,1970-01-01 00:00:00,
15,Overseas Countries and Territories,OCTs,1970-01-01 00:00:00,
16,GSP Plus,GSP Plus,1970-01-01 00:00:00,
17,EPA Market Access Regulation,EPA MAR (Market Access Regulation),1970-01-01 00:00:00,
18,FTA Canada,,1970-01-01 00:00:00,
19,Specific Measures - Jordan,Jordan,1970-01-01 00:00:00,
20,Autonomous Trade Preferences,ATP,1970-01-01 00:00:00,
21,EPA Eastern and Southern Africa,EPA ESA,1970-01-01 00:00:00,
